isbn,title,author,genre,publication_year,page_count,rating,publisher_id
978-1-62585-054-6,Networked transitional neural-net,Andrew Walter,Biography,1972,386,3.6,29
978-0-409-78632-3,Grass-roots attitude-oriented neural-net,Kristin Perry,Sci-Fi,1990,867,4.56,27
978-0-7541-8075-3,Streamlined disintermediate throughput,Raymond Brown,Fantasy,2000,997,4.81,48
978-1-75077-867-8,Ergonomic next generation contingency,Mary Osborne,Technical,1954,121,3.62,34
978-0-530-51675-2,Secured hybrid core,Matthew Bates,Fantasy,1976,396,2.21,50
978-1-62626-040-5,Multi-tiered 24/7 structure,Christopher Ortiz,Biography,1972,493,1.74,36
978-0-88022-337-9,Distributed leadingedge function,Ariana Leonard,Mystery,1960,646,3.1,40
978-0-18-850483-5,Front-line incremental interface,Justin Arnold,Biography,1971,555,1.22,6
978-0-396-70773-8,De-engineered transitional access,Shannon Mendoza,History,1972,467,1.3,1
978-1-242-80615-5,Fundamental intangible portal,Leah Gibson,Fantasy,1953,976,1.48,48
978-0-88326-128-6,Expanded 4thgeneration implementation,Aaron Ortiz,Technical,1979,738,3.91,25
978-0-433-82191-5,Proactive intermediate core,Devon Cox,Technical,1993,290,3.56,19
978-0-237-87603-6,Open-source logistical pricing structure,Thomas Dominguez,Mystery,1974,567,3.34,40
978-0-672-86701-9,Persevering executive project,Timothy Thompson,Biography,1982,547,2.22,24
978-0-461-89988-7,Optimized 24/7 moratorium,Gina Chaney,Biography,2011,168,2.47,42
978-0-15-794721-2,Customer-focused real-time throughput,Tiffany Smith,Mystery,2009,659,4.65,40
978-0-576-48542-5,Adaptive bandwidth-monitored synergy,Jeremiah Hill,Technical,1967,610,3.97,19
978-0-602-95722-3,Ameliorated upward-trending moratorium,Dalton Knapp,Biography,2023,312,1.2,28
978-0-18-264145-1,Sharable asymmetric Graphic Interface,Michael Snyder,Biography,1992,129,1.82,46
978-0-415-05056-2,Balanced dedicated application,Mark Snyder,Fantasy,1974,256,4.69,30
978-0-9603843-3-4,Robust zero tolerance Local Area Network,Jacob Scott,Technical,2004,235,4.8,38
978-1-158-55674-8,Profit-focused 24/7 capability,Jessica Ray,Fantasy,2011,603,3.54,22
978-0-331-38857-2,Future-proofed tertiary collaboration,Joshua Butler,History,1970,584,2.03,2
978-0-7446-7260-2,Multi-channeled mission-critical frame,Victoria Hayes,History,2025,126,2.2,9
978-1-876050-41-2,Vision-oriented real-time parallelism,Jermaine Miller,History,1955,921,4.44,38
978-1-266-90134-8,Re-contextualized non-volatile array,Shawn Roberts,Technical,2017,766,3.61,4
978-0-671-69337-4,Reduced web-enabled support,Terri Cardenas,Fantasy,1950,368,4.0,48
978-1-5421-2441-6,Decentralized next generation challenge,Leonard Hall,Technical,2003,315,2.31,8
978-0-313-51955-0,Balanced reciprocal attitude,Nancy Walker,Sci-Fi,2016,214,3.95,32
978-1-64600-437-9,Configurable zero-defect analyzer,Zachary English,Technical,1960,541,2.53,18
978-0-00-037363-2,Profound multi-tasking approach,Jennifer Cruz,Fantasy,2021,973,5.0,6
978-1-299-96911-7,Exclusive user-facing open architecture,Margaret Brown,Biography,2012,850,4.34,7
978-1-119-56527-7,Grass-roots needs-based open architecture,Sarah Wise,Fantasy,1984,363,1.23,45
978-0-9912047-5-5,Streamlined systematic circuit,Nathan Griffith,Mystery,1974,746,1.35,46
978-0-86775-229-8,Profit-focused 5thgeneration ability,Andrea Nielsen,Biography,2012,827,3.27,7
978-1-01-288803-9,Proactive optimal attitude,Tiffany Hughes,History,1967,506,2.47,20
978-0-295-36969-3,Integrated 24/7 projection,Alexander Blackwell,Mystery,1975,669,4.25,18
978-1-379-00686-2,Cross-platform fault-tolerant process improvement,Courtney West,Technical,1965,812,1.53,15
978-0-86346-811-7,Fundamental value-added architecture,Jaime Clark,Mystery,1962,332,2.24,23
978-1-913027-28-5,Organic methodical customer loyalty,Madison Hartman,History,1961,679,2.63,47
978-0-418-75692-8,Visionary methodical framework,Debra Cortez,History,1970,309,2.75,17
978-0-7004-6451-7,Compatible real-time methodology,Jonathan Mccoy,Fantasy,1988,659,3.85,8
978-1-85023-537-8,Optimized high-level benchmark,Angel Dudley,Mystery,1961,624,4.77,48
978-1-392-46430-4,Reactive web-enabled Graphic Interface,James Saunders,Fantasy,1962,137,3.8,11
978-0-470-78570-6,Inverse fresh-thinking support,Brenda Harris,Technical,1963,540,1.46,16
978-1-80532-542-0,Extended attitude-oriented workforce,Katherine King,Fantasy,1984,831,1.46,42
978-0-18-065234-3,Advanced heuristic policy,Amy Smith,Mystery,2000,397,4.81,31
978-0-9996027-9-9,Object-based multimedia firmware,Matthew Potter,Mystery,2018,874,4.12,35
978-1-86540-370-0,Horizontal empowering support,Jacqueline Rice,Fantasy,2010,483,4.47,28
978-1-351-91663-9,Sharable demand-driven hub,Nathaniel Chambers,Sci-Fi,1994,320,4.45,36
978-0-9933897-9-5,Synergistic 4thgeneration core,Andrew Christian,Fantasy,2025,597,2.91,1
978-0-393-93665-0,Balanced real-time pricing structure,Steven Maxwell,Sci-Fi,2012,401,4.24,46
978-1-64770-468-1,Decentralized homogeneous model,Francisco Foster,Biography,1964,706,3.49,48
978-0-05-988209-3,Extended bandwidth-monitored success,Michael Anderson,History,1972,612,4.6,17
978-1-285-30518-9,Public-key mobile productivity,Gary Edwards,Mystery,2022,453,2.7,25
978-1-85648-890-7,Self-enabling holistic application,Thomas Peters,Mystery,1957,725,3.96,45
978-1-4901-8151-6,Multi-layered hybrid function,Amy Roth,Biography,1992,986,3.19,15
978-1-76242-256-9,Profit-focused hybrid matrices,Kimberly Johns,Fantasy,1975,698,1.25,9
978-0-18-258880-0,Fully-configurable client-server strategy,Cheryl Morris,Mystery,1993,808,3.32,14
978-1-946121-62-2,Visionary motivating policy,Jason Maldonado,Biography,1971,974,1.92,18
978-0-7571-8279-2,Customizable multi-tasking orchestration,Derrick Anderson,Biography,2001,411,3.0,41
978-0-11-038813-7,Enhanced context-sensitive conglomeration,Zachary Rodriguez,Mystery,1968,347,3.82,25
978-0-437-39397-5,Front-line clear-thinking installation,Justin Owens,Mystery,1984,406,4.49,15
978-0-653-48123-4,Reduced value-added data-warehouse,Jason Hines,Mystery,2023,610,2.51,42
978-0-508-27536-0,Ameliorated next generation parallelism,Eric Gutierrez,History,2004,753,1.85,2
978-0-219-01892-8,Proactive maximized forecast,Adam Hopkins,History,1956,509,3.98,21
978-1-56117-354-9,Organized content-based emulation,Barbara Mendez,Mystery,1966,522,4.55,23
978-0-00-100649-2,Ergonomic 3rdgeneration success,Sandra Herrera,History,1987,316,2.3,18
978-1-4396-9718-4,Polarized directional algorithm,Donald Lutz,Technical,1981,123,1.78,18
978-0-529-04964-3,Configurable discrete data-warehouse,Summer Gonzalez,History,1992,866,4.92,30
978-1-60299-550-5,Cross-platform content-based superstructure,Anthony Morgan,History,1966,968,4.3,11
978-0-85333-878-9,Streamlined optimal adapter,Amber Walker,Technical,1955,495,4.58,33
978-0-05-270879-6,Synergistic transitional Internet solution,Jeffery Huang,Fantasy,1976,285,4.84,41
978-0-465-97412-2,Innovative multi-tasking access,Tyler Alvarez,Biography,2012,511,3.02,2
978-0-370-16942-2,Decentralized asynchronous focus group,Chelsea Swanson,Sci-Fi,2019,862,4.46,43
978-0-08-269708-4,Self-enabling optimal firmware,Jennifer Case,Biography,2016,998,1.37,6
978-1-355-89191-8,Optimized 24/7 customer loyalty,Karla Webb,Fantasy,2001,684,1.31,12
978-0-17-534084-2,Sharable heuristic algorithm,Randy Watkins,Sci-Fi,1982,425,4.68,6
978-1-4865-4546-9,Synergistic discrete database,Katrina Hale MD,Technical,1987,504,4.43,14
978-1-55465-204-4,Re-engineered contextually-based initiative,David West,Mystery,1990,974,3.15,40
978-0-934240-73-4,Triple-buffered uniform process improvement,Luke Miller,History,2006,378,2.3,16
978-1-171-53010-7,Re-engineered zero-defect leverage,Katie Bautista,Sci-Fi,1992,433,2.88,9
978-1-79588-330-6,User-friendly even-keeled open system,Wesley Cortez,Fantasy,1993,156,4.75,30
978-1-71208-441-0,Polarized bandwidth-monitored budgetary management,Katie Anderson,History,1988,880,3.74,50
978-0-668-88582-9,Adaptive multimedia archive,Matthew Richardson,Technical,1992,459,1.7,49
978-0-906686-55-3,Profit-focused directional software,Jasmine Smith,History,2012,433,1.09,44
978-1-281-38138-5,Up-sized asynchronous implementation,Amanda Jones,Fantasy,1981,347,1.1,14
978-1-925780-00-0,Function-based maximized middleware,Jason Benitez DVM,History,1975,101,2.65,14
978-1-117-63029-8,User-centric well-modulated help-desk,Mr. David Ibarra PhD,Technical,2007,625,2.46,39
978-1-63225-953-0,Proactive logistical adapter,Stephen Dunn,Sci-Fi,1951,229,1.74,33
978-1-56866-193-3,Multi-layered homogeneous core,Grace Salas,Sci-Fi,2004,556,3.93,28
978-0-19-646396-4,Right-sized national Internet solution,David Davis,Fantasy,1996,317,1.91,48
978-0-581-24541-0,Exclusive tertiary matrix,David Coffey,Fantasy,2002,345,3.46,2
978-0-490-39787-3,Persistent contextually-based support,Tina Phillips,Biography,1981,447,4.45,40
978-0-305-68365-8,Progressive neutral secured line,Ashley Moore,History,1991,797,3.39,18
978-1-368-12365-5,Operative 4thgeneration attitude,Julie Peterson,History,2014,182,1.88,1
978-1-948912-75-4,Streamlined logistical projection,Michael Gonzalez,History,2019,333,1.21,36
978-0-7934-7450-9,Phased real-time middleware,Fernando Martinez,Biography,1989,546,3.09,33
978-0-6482648-4-2,Programmable encompassing structure,Rachel Phillips,Fantasy,1989,383,4.3,6
978-1-4386-6809-3,Self-enabling encompassing monitoring,Emily Taylor,Biography,1958,201,4.98,10
978-1-81496-917-2,Ameliorated intermediate moratorium,Mrs. Jennifer Rodriguez MD,Mystery,2009,188,1.89,50
978-1-64521-169-3,Ameliorated reciprocal challenge,Miguel Turner,Biography,1972,625,3.69,5
978-1-117-11197-1,Right-sized impactful concept,James Michael,Sci-Fi,2005,188,2.41,46
978-0-10-879086-7,Integrated motivating process improvement,Melanie Jones,Technical,1990,753,4.13,44
978-1-74081-804-9,Automated didactic array,Matthew Brown,History,1961,787,2.24,20
978-0-615-19279-6,Seamless 4thgeneration extranet,Kyle Taylor,Technical,1975,658,2.53,15
978-0-8118-0209-3,Re-contextualized dynamic strategy,Karen King,Biography,1995,971,2.51,1
978-0-693-76380-2,Managed neutral methodology,Debra Smith,Technical,1983,991,1.29,28
978-0-625-53986-4,Persistent motivating attitude,Trevor Ramos,Fantasy,2014,893,1.36,2
978-0-675-46493-2,User-friendly content-based portal,Cindy Webb,Biography,1991,126,1.56,20
978-0-911025-95-8,User-centric motivating methodology,Danielle Nguyen,Biography,2025,970,4.65,24
978-0-86079-001-3,Polarized 6thgeneration methodology,Joshua Collins,Sci-Fi,1955,161,3.99,5
978-1-01-510294-1,Business-focused 4thgeneration hub,Jesse Freeman,Fantasy,1961,211,2.74,17
978-1-948674-83-6,Focused scalable pricing structure,Sarah Kirk,Technical,1986,820,4.36,15
978-1-4113-1573-0,Phased local archive,Kimberly Branch,Mystery,1981,879,4.03,13
978-0-7797-2314-0,Programmable multi-tasking neural-net,Jonathan Garcia,Fantasy,1993,349,4.18,28
978-0-12-066181-7,Innovative systemic projection,Jennifer Collins,Biography,1962,214,4.12,44
978-0-7850-3537-4,Reverse-engineered static portal,John Anderson,Mystery,2025,299,3.65,17
978-1-85667-886-5,Profit-focused radical capability,Grant Palmer,Mystery,1962,681,3.83,27
978-1-70520-164-0,Automated homogeneous intranet,Johnathan Mcbride,Sci-Fi,2020,726,3.07,2
978-1-81126-432-4,Persistent client-server artificial intelligence,Courtney Morris,Technical,1991,371,1.13,46
978-1-915104-92-2,Realigned explicit attitude,Jeremy Guerrero,Technical,1993,427,4.01,5
978-1-66894-464-6,Virtual solution-oriented migration,Felicia Cunningham,Sci-Fi,1976,894,4.47,47
978-1-86772-907-5,Enterprise-wide disintermediate open system,Steven Galvan,Mystery,1984,686,2.76,13
978-1-64942-474-7,Grass-roots optimizing contingency,Nicole Martin,Fantasy,2016,517,1.2,19
978-1-06-058643-7,Quality-focused needs-based groupware,Ruben Martinez,Technical,2012,182,1.69,14
978-1-72607-823-8,Profound multimedia Local Area Network,Rebecca Vazquez,Biography,1971,662,2.65,41
978-0-512-90477-5,Progressive context-sensitive matrix,Karen Evans,History,1992,735,1.63,49
978-0-581-77232-9,Intuitive non-volatile strategy,Mary Burns,Biography,1963,421,3.78,13
978-1-916599-43-7,Cross-group modular strategy,Charles Cervantes,Fantasy,1990,488,4.61,1
978-1-02-945130-1,Business-focused real-time capability,Robert Ortega,Sci-Fi,1999,233,4.66,34
978-0-8278-6774-1,Profound zero-defect forecast,Rhonda Peterson,Biography,1955,724,3.23,10
978-0-12-172731-4,Networked zero-defect emulation,James Benitez,History,1964,554,1.18,39
978-1-03-177977-6,Advanced value-added process improvement,Lindsey Krause,Sci-Fi,1990,900,2.54,3
978-1-954472-02-0,Progressive full-range encryption,Shane Tucker,Mystery,1963,392,1.31,16
978-1-244-26816-6,Re-engineered static function,Tiffany Miller,Sci-Fi,1986,889,2.11,49
978-1-68908-564-9,Decentralized 4thgeneration task-force,Michael Rodriguez,History,2016,720,2.61,5
978-1-262-23143-2,Polarized exuding artificial intelligence,Mary Rivera,History,2025,326,3.67,50
978-1-79776-801-4,Enterprise-wide bifurcated analyzer,Joshua Nichols,Technical,1999,810,2.79,9
978-1-380-61865-8,Networked reciprocal methodology,Sara Montoya,Sci-Fi,1956,225,2.82,2
978-0-624-81998-1,Sharable asynchronous secured line,Rachel Phillips,Mystery,1985,489,1.68,16
978-1-84238-001-7,Grass-roots holistic extranet,Kelly Livingston,Sci-Fi,1959,276,3.28,8
978-1-4626-0520-0,Focused 3rdgeneration alliance,Travis Houston,History,1998,638,2.67,1
978-0-08-154014-5,Business-focused 24hour service-desk,Steven Cook,Sci-Fi,1990,287,1.64,34
978-0-246-62477-2,Networked exuding circuit,Brian Luna,Technical,2025,139,2.56,3
978-0-07-925693-5,Proactive encompassing help-desk,Dr. Erica Allen MD,Technical,1988,353,1.72,13
978-1-57493-122-8,De-engineered holistic portal,Joseph Henry,Mystery,1998,208,3.46,24
978-0-18-363931-0,Virtual global projection,Adam Munoz,Technical,1962,805,2.17,2
978-1-81334-861-9,De-engineered attitude-oriented knowledgebase,Ashley Valentine,Fantasy,2017,222,1.22,21
978-0-566-13928-4,User-centric empowering definition,James Parker,History,1990,322,3.67,33
978-0-16-625818-7,Re-engineered context-sensitive parallelism,Vanessa Myers,Fantasy,1998,967,1.48,38
978-1-236-32798-7,Re-contextualized zero-defect functionalities,Ethan Burns,Technical,1998,943,1.47,28
978-0-624-31627-5,Cloned scalable instruction set,Amy Perry,Technical,2016,413,1.15,11
978-0-8265-0730-3,Devolved global application,Sandra Riggs,Technical,1985,123,3.49,39
978-0-05-957293-2,Customer-focused didactic superstructure,Lindsey Brown,Fantasy,1997,124,3.78,30
978-0-500-62546-0,Profound mobile superstructure,Ashley James,Biography,2009,708,1.03,29
978-1-86577-518-0,Pre-emptive motivating infrastructure,Danielle Gutierrez,Sci-Fi,1955,527,1.51,13
978-1-4783-4550-3,Progressive solution-oriented algorithm,Sandy Henderson,Biography,1971,530,1.57,16
978-0-280-23112-7,Future-proofed fresh-thinking groupware,Brian Johnson,Mystery,1964,386,2.14,14
978-1-943923-82-3,Self-enabling 24/7 pricing structure,Nicole Roman,Biography,1959,184,2.82,45
978-0-358-85743-3,Switchable content-based groupware,Jennifer Herrera,Fantasy,2010,277,3.42,12
978-0-9661690-0-3,Optional 6thgeneration Graphic Interface,Nathan Stone,Mystery,1999,353,2.85,40
978-0-672-40521-1,Triple-buffered homogeneous portal,George Rhodes,History,1987,519,1.47,44
978-1-901725-93-3,Synergized secondary encoding,Adrian Curtis,Mystery,1970,712,1.4,37
978-1-69628-811-8,Intuitive grid-enabled access,Amy Holmes,History,2012,604,4.35,22
978-0-452-00712-3,Progressive reciprocal system engine,Nicole Henderson,History,2013,879,3.78,29
978-0-567-55167-2,Adaptive well-modulated complexity,Matthew Gonzales,Sci-Fi,2012,927,3.88,37
978-1-946977-71-7,Devolved intermediate database,Peter Peters,Fantasy,1988,868,2.08,34
978-0-05-354887-2,Grass-roots multimedia middleware,Tanya Palmer,Technical,1989,225,2.27,29
978-1-157-90876-0,Upgradable modular encoding,Jessica Jordan,History,2011,983,2.23,37
978-1-59501-903-5,Optimized methodical function,Karen Anderson,History,1955,345,2.96,22
978-0-87177-756-0,Persevering systematic complexity,Taylor Garcia,Technical,1968,343,1.67,14
978-1-277-00138-9,Ergonomic zero tolerance moderator,Michael Smith,Biography,1963,756,2.08,11
978-0-85113-816-9,Streamlined bandwidth-monitored flexibility,Dr. Caitlin Gross,Biography,1952,777,2.79,15
978-1-103-09420-2,Innovative reciprocal flexibility,Timothy Smith,Technical,2003,386,4.76,11
978-1-5236-3230-5,Ergonomic tertiary ability,Amanda Villegas,Mystery,1992,347,3.06,35
978-1-922710-95-6,Universal full-range alliance,Thomas Lawson,History,1964,718,2.43,33
978-0-631-68032-1,Fully-configurable well-modulated firmware,Laura Webb,Fantasy,1977,806,4.58,8
978-1-4102-0671-8,Self-enabling zero tolerance implementation,Angela Smith,History,1968,159,1.72,16
978-1-67321-055-2,Distributed impactful process improvement,Jonathan Roberts,History,2025,872,2.48,5
978-1-56097-615-8,Front-line methodical installation,Danielle Nelson,Biography,2006,525,3.62,29
978-1-891828-34-8,Customizable encompassing software,Cassidy Stout,Sci-Fi,1959,322,2.15,45
978-1-960951-28-1,Networked reciprocal core,Lauren Sparks,Technical,1954,203,1.17,42
978-0-7227-5470-2,Function-based grid-enabled definition,Lori Wilson,Fantasy,2025,577,2.66,12
978-0-667-49888-4,Optimized user-facing Local Area Network,Joanna Ward,Sci-Fi,1950,385,1.95,5
978-0-85670-960-9,Business-focused didactic service-desk,Joseph Day,History,2022,232,4.42,13
978-0-7523-3623-7,Persevering client-server architecture,Jennifer Hood,Fantasy,1980,973,2.77,2
978-0-625-31067-8,Switchable transitional moratorium,John Martin,Biography,1994,339,2.19,28
978-1-69586-204-3,Advanced exuding middleware,Brittany King,Biography,1989,445,4.9,31
978-1-81360-670-2,Profit-focused transitional collaboration,Marcus Morales,Technical,2021,743,3.55,2
978-1-80476-494-7,Up-sized didactic paradigm,Alexander Miller,Sci-Fi,1982,837,1.06,14
978-0-632-54443-1,Advanced heuristic matrix,Thomas Garcia,Fantasy,2020,259,2.23,45
978-0-08-210919-8,Persevering executive open architecture,Megan Brooks,Fantasy,1951,824,2.05,34
978-1-02-139276-3,Configurable tertiary attitude,James Medina,History,2023,889,1.81,16
978-0-455-89275-7,Self-enabling needs-based collaboration,Jennifer Norton,Mystery,2004,604,1.24,34
